name,avg_repayment_days,transaction_frequency,avg_spend,label,label_id
Aadhya Bora,18.0,0.29245283018867924,8905.108400000001,Good Payer,1
Aadhya Nair,8.72,0.2777777777777778,7987.537307692307,Good Payer,1
Aadhya Sahota,7.625,0.3333333333333333,7602.083333333333,Good Payer,1
Aadhya Shan,16.642857142857142,0.3150684931506849,7799.535333333334,Good Payer,1
Aadi Badami,10.636363636363637,0.25477707006369427,7107.195483870969,Good Payer,1
Aashi Contractor,9.8,0.32894736842105265,8313.23625,Good Payer,1
Aashi Khanna,16.8,0.28125,7549.103548387096,Good Payer,1
Abdul Dave,14.777777777777779,0.35064935064935066,7041.06,Good Payer,1
Abhimanyu Pradhan,23.304347826086957,0.2840909090909091,7076.4443478260855,Good Payer,1
Abhiram Chakrabarti,17.214285714285715,0.28,7820.149999999998,Good Payer,1
Abhiram Dey,10.0,0.2956521739130435,8268.706296296297,Good Payer,1
Advay Kari,8.11111111111111,0.308411214953271,7836.055666666667,Good Payer,1
Advika Halder,34.96551724137931,0.296875,7157.962666666668,Late Payer,2
Advika Naidu,8.26086956521739,0.308411214953271,8112.609565217391,Good Payer,1
Adweta Swamy,9.375,0.32,7057.818421052632,Good Payer,1
Adya Mangat,13.105263157894736,0.2736842105263158,6507.123333333333,Good Payer,1
Aishani Sankaran,3.8,0.3404255319148936,6718.759090909091,Frequent Payer,3
Akshay Nagi,6.583333333333333,0.28,5794.699230769231,Good Payer,1
Alexander Dar,13.551724137931034,0.2803030303030303,6849.134000000001,Good Payer,1
Alexander Nagi,12.181818181818182,0.2903225806451613,8519.5775,Good Payer,1
Amaira Arya,17.38095238095238,0.2767857142857143,7686.231599999999,Good Payer,1
Amaira Butala,8.11111111111111,0.2638888888888889,7013.401538461538,Good Payer,1
Amaira Rattan,21.307692307692307,0.2982456140350877,8538.284000000001,Good Payer,1
Amaira Sinha,6.8,0.28125,7445.967999999999,Good Payer,1
Amrita Keer,7.3125,0.2782608695652174,7517.330399999999,Good Payer,1
Amrita Rai,24.9375,0.29069767441860467,7716.254999999999,Good Payer,1
Amrita Sachdeva,20.304347826086957,0.28695652173913044,7659.592857142858,Good Payer,1
Anamika Gade,50.0,0.2805755395683453,7412.334864864865,Late Payer,2
Anay Doshi,21.095238095238095,0.24561403508771928,8566.856666666667,Good Payer,1
Anirudh Gola,14.6,0.30357142857142855,7696.895999999998,Good Payer,1
Anita Gopal,8.666666666666666,0.3333333333333333,7047.772666666668,Good Payer,1
Anjali Pai,8.6,0.3238095238095238,6585.454999999999,Good Payer,1
Anmol Sheth,9.764705882352942,0.35135135135135137,8040.814545454546,Good Payer,1
Anthony Sen,20.70967741935484,0.26666666666666666,8313.725625,Good Payer,1
Anusha Goyal,7.769230769230769,0.28378378378378377,8032.824,Good Payer,1
Anvi Agarwal,10.206896551724139,0.28368794326241137,8807.716206896552,Good Payer,1
Anvi Karan,9.894736842105264,0.3076923076923077,6638.709545454545,Good Payer,1
Anya Mutti,7.470588235294118,0.27956989247311825,6223.6611764705885,Good Payer,1
Aradhana Dugar,12.052631578947368,0.2824427480916031,6946.203214285713,Good Payer,1
Arjun Khare,9.076923076923077,0.29850746268656714,5921.6835294117645,Good Payer,1
Arunima Khanna,12.96774193548387,0.2932330827067669,6902.053749999999,Good Payer,1
Arya Walia,7.791666666666667,0.291970802919708,7077.330666666665,Good Payer,1
Aryan Raval,13.590909090909092,0.2923076923076923,8211.062424242424,Good Payer,1
Atharv Dasgupta,18.4,0.24770642201834864,6998.477199999999,Good Payer,1
Ayush Sachar,12.962962962962964,0.30158730158730157,6165.848888888889,Good Payer,1
Ayushman Khosla,15.217391304347826,0.2831858407079646,7627.374347826088,Good Payer,1
Azaan Dave,23.366666666666667,0.2932330827067669,7850.891875000001,Good Payer,1
Azaan Ramachandran,16.91304347826087,0.2818181818181818,6345.975833333333,Good Payer,1
Azaan Sarna,13.375,0.2604166666666667,5958.489473684211,Good Payer,1
Bahadurjit Chakraborty,7.153846153846154,0.30158730158730157,7959.649615384615,Good Payer,1
Bahadurjit Mander,11.826086956521738,0.3333333333333333,8096.084827586205,Good Payer,1
Bakhshi Venkataraman,12.0,0.3,6643.961764705883,Good Payer,1
Baljiwan Ahuja,8.846153846153847,0.2926829268292683,7289.9955,Good Payer,1
Baljiwan Bhargava,0.0,0.3018867924528302,5763.3026666666665,Frequent Payer,3
Barkha Anne,6.928571428571429,0.43137254901960786,6740.780000000001,Good Payer,1
Benjamin Malhotra,11.88888888888889,0.29333333333333333,8863.326666666668,Good Payer,1
Bhavani Kapoor,11.619047619047619,0.2916666666666667,7682.862272727274,Good Payer,1
Bhavini Golla,9.5,0.3220338983050847,7824.3933333333325,Good Payer,1
Bhavini Khalsa,13.857142857142858,0.29347826086956524,7543.47142857143,Good Payer,1
Bhavini Ramaswamy,12.76,0.30275229357798167,7851.666296296297,Good Payer,1
Bhavna Karnik,23.964285714285715,0.3225806451612903,8047.837222222221,Good Payer,1
Bhavya Kuruvilla,24.307692307692307,0.3137254901960784,7968.924666666668,Good Payer,1
Bina Dey,12.928571428571429,0.28125,7358.858000000001,Good Payer,1
Bishakha Amble,17.4,0.3170731707317073,8437.029545454543,Good Payer,1
Brijesh Chaudry,10.428571428571429,0.28346456692913385,6231.863214285715,Good Payer,1
Brijesh Hari,9.944444444444445,0.3116883116883117,8662.519999999999,Good Payer,1
Brijesh Mahal,25.428571428571427,0.2962962962962963,7200.954,Good Payer,1
Brinda Mutti,3.5,0.30158730158730157,6117.4077777777775,Frequent Payer,3
Brinda Suri,12.583333333333334,0.2608695652173913,5081.340769230768,Good Payer,1
Brinda Tata,11.25,0.30357142857142855,9338.825714285713,Good Payer,1
Caleb Shan,18.0,0.34615384615384615,8015.45375,Good Payer,1
Chaaya Oak,9.777777777777779,0.2777777777777778,6955.181935483871,Good Payer,1
Chaitaly Bhatt,14.916666666666666,0.2807017543859649,7794.876206896552,Good Payer,1
Chaitaly Dass,24.153846153846153,0.32323232323232326,6455.134074074074,Good Payer,1
Chakrika Gala,9.789473684210526,0.30097087378640774,8640.131428571429,Good Payer,1
Champak Narula,15.958333333333334,0.29850746268656714,8129.53705882353,Good Payer,1
Chanakya Bose,6.4,0.29523809523809524,7337.392083333333,Good Payer,1
Chanchal Ahuja,8.681818181818182,0.29914529914529914,7094.960357142855,Good Payer,1
Chandani Acharya,11.15,0.3157894736842105,7845.354782608696,Good Payer,1
Chandresh Lala,18.2,0.3125,8342.477857142858,Good Payer,1
Charan Bhagat,32.08695652173913,0.34523809523809523,9260.469615384614,Late Payer,2
Charita Khatri,15.529411764705882,0.3684210526315789,8634.668888888888,Good Payer,1
Charles Arora,20.0,0.27941176470588236,8153.82088235294,Good Payer,1
Charles Manda,13.409090909090908,0.2661290322580645,8002.858076923076,Good Payer,1
Chasmum Tak,11.222222222222221,0.28169014084507044,6300.753333333333,Good Payer,1
Chasmum Zachariah,15.923076923076923,0.2727272727272727,6930.139230769231,Good Payer,1
Chatresh Karan,10.3125,0.27906976744186046,7954.2575,Good Payer,1
Chatresh Sha,16.6875,0.3037974683544304,8292.25157894737,Good Payer,1
Daksh Babu,23.0,0.2537313432835821,8527.6525,Good Payer,1
Dalaja Deshpande,19.285714285714285,0.2714285714285714,9216.19,Good Payer,1
Daniel Ahuja,8.777777777777779,0.265625,7075.259166666667,Good Payer,1
Daniel Mandal,7.428571428571429,0.26,7666.132424242424,Good Payer,1
Darika Mitter,13.521739130434783,0.28703703703703703,8327.138260869566,Good Payer,1
Darika Mukherjee,7.714285714285714,0.29213483146067415,7653.862105263158,Good Payer,1
Darika Nath,14.62962962962963,0.3063063063063063,8002.55962962963,Good Payer,1
Darika Ratti,19.416666666666668,0.3488372093023256,6651.807692307692,Good Payer,1
Dayamai Jani,11.842105263157896,0.33783783783783783,8662.495,Good Payer,1
Deepa Deshpande,11.391304347826088,0.32,7834.6032000000005,Good Payer,1
Dev Arya,11.142857142857142,0.3469387755102041,8798.915625,Good Payer,1
Dev Golla,18.0,0.3548387096774194,7234.384117647059,Good Payer,1
Dev Sehgal,14.333333333333334,0.26666666666666666,5905.682173913044,Good Payer,1
Devika Bahri,8.916666666666666,0.3617021276595745,8060.699999999999,Good Payer,1
Dhruv Biswas,12.583333333333334,0.3125,7052.528571428571,Good Payer,1
Dhruv Sami,15.958333333333334,0.3,8578.134999999998,Good Payer,1
Diya Bhatti,13.516129032258064,0.3391304347826087,7355.639142857142,Good Payer,1
Edhitha Jani,10.409090909090908,0.2746478873239437,8076.093214285715,Good Payer,1
Edhitha Pandya,8.714285714285714,0.3492063492063492,8880.771250000002,Good Payer,1
Eesha Dora,5.0,0.39473684210526316,8520.541538461539,Good Payer,1
Eiravati Suri,8.294117647058824,0.29411764705882354,8242.179411764708,Good Payer,1
Ekanta Oza,10.15,0.27611940298507465,6883.13870967742,Good Payer,1
Ekbal Jayaraman,11.555555555555555,0.2765957446808511,7883.055,Good Payer,1
Ekbal Khanna,8.333333333333334,0.3,6054.773636363636,Good Payer,1
Ekbal Kulkarni,5.875,0.31666666666666665,8308.018461538462,Good Payer,1
Ekiya Reddy,24.416666666666668,0.26785714285714285,8844.309166666666,Good Payer,1
Elijah Balakrishnan,15.88888888888889,0.3230769230769231,8069.489999999998,Good Payer,1
Eshana Sarkar,19.166666666666668,0.27184466019417475,7621.591599999999,Good Payer,1
Ethan Deep,9.695652173913043,0.3333333333333333,9086.548846153846,Good Payer,1
Falak Dugar,13.666666666666666,0.2920353982300885,6761.383999999999,Good Payer,1
Falguni Kala,19.0,0.3181818181818182,7725.826470588235,Good Payer,1
Faqid Aggarwal,10.875,0.328125,6679.363125,Good Payer,1
Faraj Solanki,12.846153846153847,0.29411764705882354,7452.036470588236,Good Payer,1
Farhan Bhalla,7.565217391304348,0.2962962962962963,8570.483333333332,Good Payer,1
Farhan Bhatia,12.16,0.31,8363.681199999999,Good Payer,1
Farhan Peri,33.588235294117645,0.2777777777777778,7926.2626315789485,Late Payer,2
Finn Walia,9.857142857142858,0.3068181818181818,6284.374615384615,Good Payer,1
Fiyaz Karpe,8.61111111111111,0.3076923076923077,8469.400357142858,Good Payer,1
Fiyaz Krishna,36.88461538461539,0.3333333333333333,5329.394827586208,Late Payer,2
Fiyaz Mahal,13.04,0.3142857142857143,8940.933793103448,Good Payer,1
Forum Mittal,7.785714285714286,0.3194444444444444,6102.428000000001,Good Payer,1
Frederick Balan,12.444444444444445,0.28846153846153844,6678.0545454545445,Good Payer,1
Frederick Chadha,7.7,0.3548387096774194,7473.106538461537,Good Payer,1
Gabriel Jha,13.055555555555555,0.25961538461538464,7315.620555555556,Good Payer,1
Gabriel Sridhar,14.347826086956522,0.31896551724137934,7319.407241379311,Good Payer,1
Gaurangi Nagar,8.25,0.3225806451612903,7029.728571428573,Good Payer,1
Gauri Vohra,9.133333333333333,0.2692307692307692,7583.582352941176,Good Payer,1
Gautami Ghosh,10.642857142857142,0.31666666666666665,6927.451428571428,Good Payer,1
Gavin Saha,17.055555555555557,0.3076923076923077,8259.346944444444,Good Payer,1
George Char,17.620689655172413,0.29914529914529914,8003.055806451613,Good Payer,1
Girish Nair,12.894736842105264,0.3114754098360656,7126.750571428573,Good Payer,1
Girish Varghese,10.545454545454545,0.2830188679245283,6726.242727272727,Good Payer,1
Gopal Kar,17.782608695652176,0.3333333333333333,7237.406086956522,Good Payer,1
Gopal Pau,17.941176470588236,0.26495726495726496,7094.386296296295,Good Payer,1
Hamsini Badami,13.904761904761905,0.3118279569892473,6845.849583333334,Good Payer,1
Harita Bhagat,5.923076923076923,0.29850746268656714,6154.881428571428,Good Payer,1
Harita Thakur,13.5,0.30666666666666664,8358.713333333333,Good Payer,1
Harrison Lanka,4.6,0.27419354838709675,6504.365000000001,Frequent Payer,3
Harrison Manne,14.35,0.3076923076923077,7845.581923076922,Good Payer,1
Harshil Amble,10.894736842105264,0.3020833333333333,8568.489565217391,Good Payer,1
Harshil Grover,16.846153846153847,0.2714285714285714,7473.136206896551,Good Payer,1
Hemang Kamdar,14.571428571428571,0.25,6525.3052941176475,Good Payer,1
Hemangini Lala,8.909090909090908,0.3707865168539326,6811.532857142857,Good Payer,1
Hemani Pal,25.055555555555557,0.2698412698412698,9234.297096774195,Good Payer,1
Hiral Chada,45.72727272727273,0.28703703703703703,7688.631034482758,Late Payer,2
Hredhaan Tripathi,13.705882352941176,0.29069767441860467,7689.317142857143,Good Payer,1
Hritik Chahal,7.4,0.3333333333333333,7208.25,Good Payer,1
Hritik Chaudhuri,15.157894736842104,0.3194444444444444,7361.48857142857,Good Payer,1
Idika Kibe,10.25,0.29347826086956524,7255.72238095238,Good Payer,1
Idika Lall,11.681818181818182,0.2916666666666667,8160.507272727273,Good Payer,1
Ijaya Shetty,7.636363636363637,0.29365079365079366,8433.93851851852,Good Payer,1
Ikshita Ravel,9.318181818181818,0.30392156862745096,7061.5822727272725,Good Payer,1
Imaran Agate,23.136363636363637,0.2857142857142857,8026.412068965517,Good Payer,1
Indali Divan,9.590909090909092,0.2809917355371901,7870.7339130434775,Good Payer,1
Indali Palan,8.625,0.3620689655172414,7092.498823529412,Good Payer,1
Indira Krishnan,7.714285714285714,0.35353535353535354,7756.858846153846,Good Payer,1
Ira Menon,19.454545454545453,0.2753623188405797,7487.792142857143,Good Payer,1
Irya Narula,4.833333333333333,0.38636363636363635,7879.939230769231,Frequent Payer,3
Isaac Gupta,10.0,0.27906976744186046,7685.5327777777775,Good Payer,1
Isaac Kumer,10.25,0.32323232323232326,7740.640416666666,Good Payer,1
Ishani Ganguly,9.5,0.28888888888888886,6718.01,Good Payer,1
Ishanvi Yogi,10.0,0.29411764705882354,7450.193809523808,Good Payer,1
Ishita Soni,11.8,0.28205128205128205,6826.2411111111105,Good Payer,1
Jackson Sachar,10.473684210526315,0.3118279569892473,8735.177916666666,Good Payer,1
Jacob Majumdar,22.2,0.25,5753.658666666668,Good Payer,1
Jacob Wable,31.40740740740741,0.2558139534883721,6693.592068965518,Late Payer,2
Jagat Datta,5.916666666666667,0.3389830508474576,7134.520625,Good Payer,1
Jagat Goswami,18.88235294117647,0.3230769230769231,7768.537894736842,Good Payer,1
Jagdish Kurian,14.210526315789474,0.3069306930693069,8258.584166666667,Good Payer,1
Jagdish Mane,22.954545454545453,0.27927927927927926,7291.464615384616,Good Payer,1
Jagdish Pai,11.785714285714286,0.3008130081300813,7864.68,Good Payer,1
Jagvi Mann,8.428571428571429,0.30434782608695654,8666.417333333335,Good Payer,1
Jai Kaur,7.428571428571429,0.29411764705882354,7610.432173913042,Good Payer,1
Janaki Loke,12.407407407407407,0.2932330827067669,7687.254642857143,Good Payer,1
Jason Sagar,11.72,0.29850746268656714,7454.000606060606,Good Payer,1
Jeet Narang,13.2,0.2868217054263566,7880.172500000001,Good Payer,1
Jeremiah Mammen,9.083333333333334,0.3484848484848485,8810.463125,Good Payer,1
Jhalak Bansal,9.846153846153847,0.323943661971831,8364.699411764706,Good Payer,1
Joshua Baral,7.714285714285714,0.32608695652173914,8618.091,Good Payer,1
Kai Barman,8.3,0.34782608695652173,8737.157142857142,Good Payer,1
Kai Hari,5.555555555555555,0.27692307692307694,8579.82769230769,Good Payer,1
Kala Chhabra,9.7,0.3333333333333333,6441.368214285714,Good Payer,1
Karan Sahota,12.166666666666666,0.31683168316831684,7279.9952,Good Payer,1
Kashish Chand,8.607142857142858,0.2900763358778626,7519.849310344826,Good Payer,1
Kevin Ahuja,13.625,0.291044776119403,8502.4575,Good Payer,1
Kiaan Khanna,12.26086956521739,0.3119266055045872,7448.613103448276,Good Payer,1
Kiaan Toor,5.875,0.2967032967032967,7195.273181818182,Good Payer,1
Krish Sandal,10.61111111111111,0.3157894736842105,6633.507200000001,Good Payer,1
Krisha Patla,12.583333333333334,0.34545454545454546,6632.548823529411,Good Payer,1
Krishna Bail,14.722222222222221,0.25510204081632654,7669.1095000000005,Good Payer,1
Krishna Kalita,13.096774193548388,0.31666666666666665,6973.842903225806,Good Payer,1
Krishna Ratta,8.476190476190476,0.2743362831858407,5898.255652173913,Good Payer,1
Laban Pal,14.5,0.30666666666666664,8540.812941176471,Good Payer,1
Ladli Dhar,21.846153846153847,0.3076923076923077,9115.766923076924,Good Payer,1
Lajita Devan,6.352941176470588,0.2897196261682243,7603.144761904764,Good Payer,1
Lajita Murthy,9.45,0.30851063829787234,7853.329565217391,Good Payer,1
Laksh Chaudhary,12.722222222222221,0.2736842105263158,8588.99090909091,Good Payer,1
Lakshit Ganesan,15.130434782608695,0.29508196721311475,6618.532142857142,Good Payer,1
Lavanya Barad,7.461538461538462,0.28368794326241137,7629.418235294117,Good Payer,1
Leela Issac,14.45,0.32653061224489793,7081.6675000000005,Good Payer,1
Leela Mukherjee,17.8,0.29,7983.298749999999,Good Payer,1
Leela Sarkar,8.608695652173912,0.30275229357798167,7547.378846153846,Good Payer,1
Leena Gera,13.692307692307692,0.2714285714285714,6498.54625,Good Payer,1
Lekha Zacharia,10.875,0.30985915492957744,8238.29625,Good Payer,1
Libni Bail,7.2272727272727275,0.30303030303030304,9066.826333333334,Good Payer,1
